Price,Close,High,Low,Open,Volume
Ticker,2303.TW,2303.TW,2303.TW,2303.TW,2303.TW
Date,,,,,
2000-01-04,24.083702087402344,24.28693897400722,23.372367825831557,23.77884572580429,332630460
2000-01-05,23.98208236694336,24.08369976877195,23.372365575684043,23.57560450610381,292754299
2000-01-06,23.473989486694336,23.982084800930018,23.3723679477894,23.982084800930018,248928848
2000-01-07,22.762651443481445,23.067507756073077,22.15293675491702,22.864268838757884,269228882
2000-01-10,23.37236976623535,23.575608733094874,21.74646834826748,21.74646834826748,380487972
2000-01-11,22.559419631958008,23.98208837451587,22.356182714008174,23.77884939318423,286306727
2000-01-12,23.16912841796875,23.169128417968754,22.4577982972185,22.559415706821994,181892693
2000-01-13,22.559419631958008,23.16913244918931,22.559419631958008,22.965897594621286,162467818922
2000-01-14,22.864273071289062,23.27075098116481,22.559416702263793,22.864273071289062,201569289
2000-01-17,23.37236976623535,23.677230279906297,23.27075234618725,23.575608733094874,150538291
2000-01-18,22.864273071289062,23.372368395252202,22.762655657201666,23.372368395252202,118179571
2000-01-19,22.559419631958008,23.16913244918931,22.559419631958008,22.86427604057366,131704223
2000-01-20,22.559419631958008,22.661041186005637,22.051326305392525,22.559419631958008,161466136
2000-01-21,23.0675106048584,23.372366955099096,22.864271662443652,22.96589319703244,146733969027
2000-01-24,23.778844833374023,23.982083775732743,23.37236694865658,23.37236694865658,280150047
2000-01-25,23.880468368530273,23.982085784841257,23.473990449759988,23.778846825456114,165332179
2000-01-26,25.404741287231445,25.50636280271932,24.38855501968707,24.38855501968707,509931527
2000-01-27,25.404741287231445,26.01445593649151,25.09988499429193,26.01445593649151,294787896
2000-01-28,24.490171432495117,24.998266609401064,24.388554047818683,24.998266609401064,220776993
2000-01-31,24.896656036376953,24.896656036376957,24.083702292877113,24.185321768737282,123849502
2000-02-01,24.998271942138672,25.30313241472588,24.591794063197575,25.30313241472588,138152648
2000-02-02,24.998271942138672,24.998271942138672,24.998271942138672,24.998271942138672,0
2000-02-03,24.998271942138672,24.998271942138672,24.998271942138672,24.998271942138672,0
2000-02-04,24.998271942138672,24.998271942138672,24.998271942138672,24.998271942138672,0
2000-02-07,24.998271942138672,24.998271942138672,24.998271942138672,24.998271942138672,0
2000-02-08,24.998271942138672,24.998271942138672,24.998271942138672,24.998271942138672,0
2000-02-09,25.303133010864258,25.81122418136704,25.099889939842566,25.81122418136704,205640473
2000-02-10,24.79503059387207,25.20150843332452,24.388556881181984,25.20150843332452,142264579
2000-02-11,24.896656036376953,25.404747225533278,24.693417084656616,24.998273448855617,248857310
2000-02-14,24.896656036376953,25.607988240635123,24.79503449713528,25.099890861334277,231418814
2000-02-15,24.896656036376953,25.099890861334277,24.591795545414943,24.896656036376957,132398164
2000-02-16,24.79503059387207,25.20150843332452,24.591791674145842,24.998269513598295,96313793
2000-02-17,24.490171432495117,24.693410328609875,24.185315151703932,24.591788817171555,169811146
2000-02-18,23.98208236694336,24.79503189847857,23.88046496511476,24.693414496649975,168258311
2000-02-21,22.559419631958008,23.77884939318423,22.559419631958008,23.77884939318423,204879305
2000-02-22,22.762651443481445,23.067507756073077,22.051319359640583,22.15293675491702,220926964
2000-02-23,22.35618019104004,22.76265604444938,22.35618019104004,22.76265604444938,94785922
2000-02-24,22.66103744506836,22.76265485557713,22.356179023397644,22.55941590779665,96072827
2000-02-25,22.864273071289062,22.864273071289062,22.457799288176396,22.762655657201666,131295083
2000-02-28,22.864273071289062,22.864273071289062,22.864273071289062,22.864273071289062,0
2000-02-29,22.864273071289062,23.27075098116481,22.864273071289062,23.169129440314332,93814074
2000-03-01,23.16912841796875,23.37236736393864,23.06751100836526,23.270749954335145,103782874
2000-03-02,22.66103744506836,23.37236757215563,22.55941590779665,23.37236757215563,77321238
2000-03-03,22.66103744506836,22.76265485557713,22.457798497287882,22.55941590779665,54058051
2000-03-06,22.457796096801758,22.864269822152302,22.356176633773497,22.864269822152302,79299876
2000-03-07,22.15294075012207,22.55941659467779,21.949705922916504,22.25456229048791,89830876
2000-03-08,22.051319122314453,22.356175431625086,21.949701728131668,22.152936516497242,83254277
2000-03-09,22.66103744506836,22.66103744506836,22.152940075617167,22.152940075617167,89730328
2000-03-10,21.7464656829834,22.96589314454043,21.7464656829834,22.96589314454043,121241490
2000-03-13,20.32379913330078,20.831892357759116,20.32379913330078,20.73027701427768,197750221
2000-03-14,20.6286563873291,20.73027792542122,19.714087305077843,19.917322127736142,192705540
2000-03-15,20.120561599731445,20.730278463830906,19.91732264503163,20.527039509131086,168651829
2000-03-16,19.612462997436523,20.120558235858187,18.79950937793315,18.79950937793315,249527376
2000-03-17,19.917322158813477,19.917322158813477,19.409226847849,19.612465797587387,322737936
2000-03-20,19.307607650756836,19.307607650756836,19.307607650756836,19.307607650756836,19713548
2000-03-21,20.6286563873291,20.6286563873291,18.69789462135298,18.69789462135298,307675855
2000-03-22,20.831892013549805,21.339987292994177,20.32379879748679,20.62865513980087,233479025
2000-03-23,22.254560470581055,22.254560470581055,21.339987315894643,21.543226253243038,250847711
2000-03-24,22.051319122314453,22.45779488918901,21.949701728131668,22.45779488918901,178769243
2000-03-27,23.57560920715332,23.57560920715332,22.356181571620912,22.356181571620912,197371979
2000-03-28,24.083702087402344,24.388560512381893,23.77884572580429,24.388560512381893,277777118920
2000-03-29,23.880468368530273,24.185322680844816,23.67722940914513,24.185322680844816,153859273
2000-03-30,24.591798782348633,25.201515717764583,23.982088037078018,23.982088037078018,344904162
2000-03-31,23.98208236694336,24.591792968058797,23.88046496511476,24.38855816440161,164745578225
2000-04-03,23.98208236694336,23.982082366943356,23.982082366943356,23.982082366943356,0
2000-04-04,23.98208236694336,23.982082366943356,23.982082366943356,23.982082366943356,0
2000-04-05,24.998271942138672,25.30313241472588,24.286937717373135,24.286937717373135,227783546
2000-04-06,23.778844833374023,25.3031327743016,23.77884483337402,24.998272297382105,219765704
2000-04-07,23.57560920715332,24.185324056610373,23.372370236207068,23.982087149045825,161019549
2000-04-10,24.28693962097168,24.998273901491256,23.473989989515037,23.473989989515037,292980520
2000-04-11,23.778844833374023,24.18532065471005,23.677227425576074,24.08370118353069,132788196
2000-04-12,22.965892791748047,23.778844420297848,22.965892791748047,23.57560548146971,145425077
2000-04-13,22.15294075012207,22.356179704090696,21.746466968947882,21.949705922916504,219826704
2000-04-14,20.831892013549805,21.64484363530826,20.730276671747376,20.933509418733593,238392897
2000-04-17,19.815704345703125,19.815704345703125,19.104372162798953,19.104372162798953,181554560
2000-04-18,20.831892013549805,21.0351309506801,20.32379879748679,20.730276671747376,182132143
2000-04-19,20.222183227539062,21.33998922967516,20.120561686370035,21.33998922967516,132531715
2000-04-20,20.52703857421875,20.628655983558918,19.71408691920876,20.222182219435364,92166119
2000-04-21,19.714088439941406,20.1205622354201,19.612466895999333,19.612466895999333,130066568
2000-04-24,18.901134490966797,19.71408826484865,18.901134490966797,19.71408826484865,103420654
2000-04-25,19.917322158813477,19.917322158813477,18.596277239039914,18.69789465052762,166989715
2000-04-26,19.002756118774414,20.22218368996448,18.799513031788752,20.12056214647165,135289884
2000-04-27,19.714088439941406,19.714088439941406,19.002756202781296,19.510845352057256,144450010
2000-04-28,21.035131454467773,21.035131454467773,19.815703992625018,19.917321400242525,256423426
2000-05-01,21.035131454467773,21.035131454467773,21.035131454467773,21.035131454467773,0
2000-05-02,21.7464656829834,22.051322032527306,21.54322674103319,21.94970462493361,206859407
2000-05-03,20.73027801513672,21.644845037964515,20.73027801513672,21.543227626195588,156718656
2000-05-04,20.32379913330078,21.339987645598843,20.0189427859495,20.933509764621945,147635366
2000-05-05,21.54322624206543,21.543226242065426,19.917320934265955,20.1205598715089,166880357
2000-05-08,21.644845962524414,21.949706464379286,21.339989587432708,21.441607003542224,186385049
2000-05-09,21.644845962524414,21.644845962524414,21.644845962524414,21.644845962524414,0
2000-05-10,25.754318237304688,26.63230560871046,25.754318237304688,26.193312954698293,272766688
2000-05-11,25.168991088867188,25.315324027928703,24.729996398445245,25.022658149805665,128542577
2000-05-12,26.339645385742188,26.339645385742188,25.315325086390146,25.75431773178554,137950184
2000-05-15,25.607986450195312,26.632306816091,25.46165555889065,26.632306816091,93891704
2000-05-16,27.071300506591797,27.217633455619573,25.754318409011933,26.19331312933237,164745727
2000-05-17,28.095617294311523,28.68094282655811,27.65662262928128,27.80295143311644,231459124
2000-05-18,27.949283599853516,27.94928359985352,27.36395602022288,27.656621873419333,116993148
2000-05-19,27.656620025634766,27.802948815694258,27.3639541919918,27.510287108813284,65075344
2000-05-22,26.48596954345703,27.363956811530244,26.48596954345703,27.071297140014096,88601490
2000-05-23,25.90064811706543,26.63230245374443,25.75431518634844,26.48596952302744,68995404
2000-05-24,25.461650848388672,25.60798171262157,25.022656192308837,25.16898911992288,78865786
2000-05-25,25.02265739440918,25.900648812129127,24.876328586527727,25.75431587748518,73734944
2000-05-26,25.315324783325195,25.461653599990473,24.729997136375854,24.876330079803875,76133555
2000-05-29,25.315324783325195,25.90065036689316,25.168991839897174,25.31532478332519,58958664
2000-05-30,25.315324783325195,25.31532478332519,25.31532478332519,25.31532478332519,0
2000-05-31,27.363962173461914,27.94928988471316,27.071302444599485,27.94928988471316,198036592
2000-06-01,26.632301330566406,27.363955636388965,26.632301330566406,27.21762890198666,63749675
2000-06-02,26.778635025024414,27.51028935188276,26.778635025024414,27.217629684520585,110559813
2000-06-05,26.92496681213379,27.07129975711027,26.632305048943607,26.924966812133786,56553474842
2000-06-06,26.92496681213379,26.924966812133786,26.924966812133786,26.924966812133786,0
2000-06-07,27.510292053222656,27.510292053222656,26.632304711398568,26.924966470879475,121034714287
2000-06-08,27.363962173461914,28.09562284421677,27.217635404103095,27.80295692520955,142517212
2000-06-09,27.656620025634766,27.802948815694258,27.510287108813284,27.802948815694258,104072826
2000-06-12,27.217632293701172,27.949286690698553,27.217632293701172,27.802953747917716,65053942
2000-06-13,26.92496681213379,27.217632702086753,26.77863799392009,26.924966812133786,63218332335
2000-06-14,26.92496681213379,27.36395945691906,26.77863799392009,27.217632702086753,86123795335
2000-06-15,26.48596954345703,26.924964209184232,26.339642802770747,26.778635405116756,77502341
2000-06-16,26.193313598632812,26.485973311787546,26.046980646983215,26.485973311787546,74023227
2000-06-19,25.754318237304688,26.33964590275045,25.60798528925253,26.193312954698293,56947143
2000-06-20,25.461650848388672,26.193309296315448,25.461650848388675,26.193309296315448,46836049
2000-06-21,25.461650848388672,25.900647567849656,25.461650848388675,25.754314640235613,68767075
2000-06-22,26.193313598632812,26.33964655028241,25.16899325399306,25.31532620564266,88438051
2000-06-23,25.607986450195312,26.193314142177016,25.607986450195312,25.900652359567694,54476304
2000-06-26,25.02265739440918,25.46165207157853,24.876328586527727,25.46165207157853,68591403
2000-06-27,25.02265739440918,25.315323263697078,24.876328586527727,25.16899032905313,48848735
2000-06-28,25.461650848388672,25.60798171262157,25.022656192308837,25.022656192308837,72286370
2000-06-29,24.72999382019043,25.75431396992281,24.437334162722898,25.75431396992281,88622171
2000-06-30,25.02265739440918,25.315323263697078,24.437335972739625,24.876328586527727,96281055
2000-07-03,24.583667755126953,25.168993374380598,23.998340072491818,25.022660422031063,66417868
2000-07-04,23.99833869934082,24.876330173056097,23.99833869934082,24.58366634848434,63559477
2000-07-05,25.168991088867188,25.461652840227604,23.705678205302465,24.291003771404615,118081376
2000-07-06,24.291006088256836,24.729998757168158,24.291006088256836,24.58366786753105,61066181
2000-07-07,23.559343338012695,24.437334710378167,23.559343338012695,24.144668856208536,84751403
2000-07-10,23.413015365600586,23.705681281704305,22.827693850301028,23.559348323652447,85542807
2000-07-11,23.413015365600586,23.852014239756166,23.12035357626002,23.413015365600586,55118668
2000-07-12,23.413015365600586,23.705681281704305,23.413015365600586,23.559348323652447,45241873
2000-07-13,23.99833869934082,24.29100458729396,23.70567900153182,23.70567900153182,97722181
2000-07-14,24.437334060668945,24.583662857101075,23.99833529108605,24.144668214280347,111560104
2000-07-17,24.291006088256836,24.87633171018677,24.144673135238225,24.87633171018677,64027648
2000-07-18,23.852012634277344,24.43733823694179,23.70567968607515,24.43733823694179,42788685
2000-07-19,23.852012634277344,24.43733823694179,23.70567968607515,24.43733823694179,42788685
2000-07-20,22.82769203186035,23.705679393323667,22.82769203186035,23.559346446928604,76273538
2000-07-21,22.535022735595703,23.120348242629746,21.949701355323864,22.827688584184376,104710478
2000-07-24,21.949705123901367,22.388697782012375,21.949705123901367,22.242364832593918,64678920
2000-07-25,21.3643741607666,22.242361405073318,21.3643741607666,21.657035887741795,71126283
2000-07-26,21.803369522094727,22.242362126802117,21.36437485400613,21.36437485400613,78795369
2000-07-27,21.803369522094727,21.803369522094723,21.07171518091574,21.803369522094723,70315841
2000-07-28,22.388696670532227,22.388696670532227,21.218045513589917,21.36437639236237,75142542
2000-07-31,21.949705123901367,22.242364832593918,21.80337217448291,22.242364832593918,30183169
2000-08-01,21.65703582763672,22.388694269806393,21.657035827636722,22.24236134334378,37343367
2000-08-02,21.510709762573242,21.949704471007816,21.510709762573242,21.657038580876243,57964991
