Price,Close,High,Low,Open,Volume
2006-01-18,13.118522644042969,13.485988194966923,13.11852264404297,13.375747910675283,135583603
2006-01-19,13.375747680664062,13.375747680664062,13.19201490836158,13.265508429958869,49620541
2006-01-20,13.33899974822998,13.522733536084885,13.265507264778668,13.522733536084885,35422530
2006-01-23,13.155268669128418,13.265508955895035,13.155268669128418,13.155268669128418,42773613
2006-01-24,13.265507698059082,13.375746942682028,13.19201418051666,13.228760939287872,45445262
2006-01-25,13.33899974822998,13.449240020942923,13.192013749636706,13.375746505800961,46028167
2006-02-03,13.08177661895752,13.596228212870278,12.934790596652562,13.44924219056532,122887751
2006-02-06,13.228760719299316,13.228760719299315,12.787802716449782,12.934788717399627,67132721
2006-02-07,13.632973670959473,13.669720430939773,13.192014614577314,13.228761374557614,102027546
2006-02-08,13.375747680664062,13.59622721376519,13.375747680664062,13.559481484657285,27400960
2006-02-09,13.375747680664062,13.559481484657285,13.375747680664062,13.52273472385864,41530523
2006-02-10,13.44924259185791,13.485989356453288,13.265509800571872,13.449242591857912,32503589
2006-02-13,13.155268669128418,13.485988497737491,13.11852293856366,13.449241735481952,44916820
2006-02-14,13.155268669128418,13.155268669128418,12.934790158976744,13.00828265179704,51959522
2006-02-15,12.934789657592773,13.118522430057759,12.934789657592772,13.118522430057759,47263896
2006-02-16,13.816705703735352,13.816705703735353,13.70646646135298,13.816705703735353,149502672
2006-02-17,14.037184715270996,14.184170710390603,13.963691201865878,14.110677196985487,188552905
2006-02-20,14.073934555053711,14.11068028811528,13.853454998230045,13.963694260796451,95856994
2006-02-21,13.96369457244873,14.147427368620665,13.92694780687617,14.110680603048104,69513653
2006-02-22,13.743212699890137,13.963692224562719,13.669720212793077,13.853452978071777,87756672
2006-02-23,13.779962539672852,13.926948578415102,13.669723268538895,13.743215772064556,80949488
2006-02-24,14.00044059753418,14.037187361163193,13.779961047450906,13.779961047450906,65069001
2006-02-27,14.073934555053711,14.11068028811528,13.816708233477625,13.890201762982464,63735384
2006-03-01,14.110675811767578,14.147422564862778,13.853450603482225,13.890197356577424,61011480
2006-03-02,14.25766372680664,14.367904001048627,14.22091800041664,14.331157242967965,87354085
2006-03-03,14.367903709411621,14.514890738750758,14.25766343740727,14.331156952076837,136672134
2006-03-06,14.478144645690918,14.478144645690918,14.257664091566298,14.367904368628608,60264449
2006-03-07,14.110675811767578,14.367902051743455,14.110675811767578,14.367902051743455,61110839
2006-03-08,13.816705703735352,14.000438462166414,13.743212187686662,13.816705703735353,59451178
2006-03-09,13.816705703735352,13.926944946117725,13.779958945711007,13.816705703735353,45956040
2006-03-10,14.073934555053711,14.257666315434106,13.816708233477625,13.926947496044033,47563445
2006-03-13,14.25766372680664,14.331157242967965,14.147424484255316,14.257663726806639,47609076
2006-03-14,13.96369457244873,14.257666633647476,13.92694780687617,14.257666633647476,33741526
2006-03-15,14.073934555053711,14.184173817620119,14.000441025548872,14.11068028811528,30635642
2006-03-16,14.037184715270996,14.257663192105094,14.037184715270994,14.147423953688044,34119826
2006-03-17,14.147421836853027,14.184168588057284,13.853449890599927,13.963689112522221,24934653
2006-03-20,14.147421836853027,14.257661058775323,14.037182614930733,14.14742183685303,34455438
2006-03-21,14.037184715270996,14.257663192105094,14.037184715270994,14.147423953688044,28922990
2006-03-22,13.926944732666016,14.03718500504945,13.890199006895518,14.03718500504945,47762163
2006-03-23,13.926944732666016,14.000438247588304,13.853452249434373,13.926944732666016,40458184
2006-03-24,13.926944732666016,14.000438247588304,13.816705491973227,13.96369149012716,35077351
2006-03-27,14.220918655395508,14.25766438347792,13.963692368674353,13.963692368674353,47734195
2006-03-28,14.331158638000488,14.367905399658177,14.147425861402809,14.220919384718187,57720862
2006-03-29,14.478144645690918,14.514891404711689,14.22091836423622,14.294410850587068,54874048
2006-03-30,14.625129699707031,14.661876456339908,14.404650191600393,14.588382943074153,71195393
2006-03-31,15.066091537475586,15.249824335940144,14.661880206206266,14.661880206206266,141632716
2006-04-03,15.54379653930664,15.911262115120126,15.102837435654124,15.213076695721838,139414438
2006-04-04,15.54379653930664,15.690782563293869,15.360063751399895,15.617290067145667,60703100
2006-04-06,15.764275550842285,15.801022313502374,15.617289531892723,15.654035262862019,88187227
2006-04-07,15.801018714904785,16.021497177270938,15.360059726791357,15.72752520632236,82687163
2006-04-10,15.94800853729248,15.984755300424554,15.58054296935335,15.801022516454989,62377480
2006-04-11,15.323315620422363,15.72752792409387,15.28656989147192,15.580541913219887,63365917
2006-04-12,14.955848693847656,15.249820688400689,14.845609453812928,15.066087933882383,75121172
2006-04-13,14.882356643676758,15.13958293798779,14.845610914510106,14.955850165391551,53912107
2006-04-14,15.507047653198242,15.690780415960573,14.919102606020653,14.955849364911256,58457590
2006-04-17,15.433554649353027,15.617287405951613,15.39680789169518,15.50704713297807,40161579
2006-04-18,15.507047653198242,15.58054117097945,15.323314890435913,15.433555167107723,31085333
2006-04-19,15.801018714904785,15.984751454670285,15.764271960613572,15.801018714904783,66758837
2006-04-20,15.764275550842285,15.911261569791847,15.654035262862019,15.764275550842285,49222370
2006-04-21,16.315475463867188,16.535955029328782,15.801023832250731,15.837769566751922,143747955
2006-04-24,16.535953521728516,16.82992556108164,16.205233687842757,16.388967502051955,90401825
2006-04-25,16.058246612548828,16.535952434708307,15.984754123387104,16.535952434708307,57270436
2006-04-26,16.388967514038086,16.388967514038086,16.05824767991045,16.168486936825797,62327433
2006-04-27,15.83776569366455,16.388964988369523,15.83776569366455,16.388964988369523,63797944
2006-04-28,16.315475463867188,16.315475463867188,15.948009865328164,15.948009865328164,63254782
2006-05-02,16.315475463867188,16.315475463867188,16.058249132213515,16.168488399098866,56650731
2006-05-03,16.315475463867188,16.609447530022052,16.278728697675106,16.315475463867188,39994509
2006-05-04,16.42571449279785,16.60944728940568,16.352221993169245,16.388968758828987,37070415
2006-05-05,16.49920654296875,16.71968608544367,16.49920654296875,16.535953305329702,52110400
2006-05-08,16.609445571899414,16.719685857479195,16.53595307987033,16.609445571899414,30450172
2006-05-09,16.42571449279785,16.60944728940568,16.352221993169245,16.60944728940568,40296266
2006-05-10,15.654033660888672,16.168485190410554,15.543794415880658,16.168485190410554,78549420
2006-05-11,15.433554649353027,15.654033131918807,15.28656865041229,15.433554649353027,56636011
2006-05-12,15.1395845413208,15.249823803876955,15.102837776571798,15.139584541320799,46799486
2006-05-15,14.919102668762207,14.992596186852488,14.69862314618206,14.84561018236262,60976889
2006-05-16,14.955848693847656,15.102834691124173,14.882355179364078,14.955848693847656,44634199
2006-05-17,15.507047653198242,15.764273933741778,15.029342882692461,15.139582127673584,51640101
2006-05-18,14.986297607421875,15.131791786125843,14.695302028179155,14.986297607421877,53772074725
2006-05-19,15.131793975830078,15.13179397583008,14.804426094151697,14.913549065274768,27724355140
2006-05-22,14.551639556884766,15.286571764695065,14.551639556884764,15.286571764695065,65264039
2006-05-23,14.772115707397461,14.955848459031044,14.55163619909904,14.55163619909904,45827977
2006-05-24,14.772115707397461,15.066087697334943,14.625129712428722,14.919101702366202,46926812
2006-05-25,14.625129699707031,14.808862451180792,14.588382943074153,14.698622181282161,43426437
2006-05-26,14.514892578125,14.772117848683623,14.331158768167738,14.772117848683623,68069638
2006-05-29,14.404280662536621,14.622547160203943,14.40428066253662,14.40428066253662,23784445878
2006-05-30,14.551639556884766,14.772119116058768,14.551639556884764,14.551639556884764,23543629
2006-06-01,14.698624610900879,14.919104155451828,14.698624610900879,14.808864899021751,36240953
2006-06-02,14.919102668762207,14.955849427807347,14.735369905227198,14.84561018236262,32578660
2006-06-05,14.404650688171387,14.95584896159411,14.2576636565728,14.919102203694463,58199993
2006-06-06,14.331158638000488,14.441398922973553,13.890200593180516,14.331158638000488,84859810
2006-06-07,14.037184715270996,14.294409948807653,14.037184715270994,14.294409948807653,22240924
2006-06-08,13.816705703735352,14.110677704548788,13.596226187279946,13.890199219784042,69056602
2006-06-09,14.110675811767578,14.110675811767578,13.485985135911271,13.816703850387023,81228428
2006-06-12,14.037184715270996,14.037184715270994,13.449239703101938,13.632972454924104,58691635
2006-06-13,13.412495613098145,13.66972192946767,13.412495613098146,13.522735905124012,57095270
2006-06-14,13.632973670959473,13.743212919209654,13.375747382788095,13.412494142768393,49856058
2006-06-15,13.596226692199707,13.706466970366709,13.559480964501407,13.669720210977708,28526291
2006-06-16,13.779962539672852,14.03718888123999,13.779962539672852,13.963695346023398,44516440
2006-06-19,13.743212699890137,13.963692224562719,13.743212699890137,13.89019973746566,28245142
2006-06-20,13.412495613098145,13.779961189802707,13.339002085080901,13.63297516545905,49540318
2006-06-21,13.596226692199707,13.632973451588708,13.449240686334406,13.449240686334406,20320723
2006-06-22,14.037184715270996,14.037184715270994,13.743211693341154,13.779958450043713,38398880
2006-06-23,13.743212699890137,13.853452978071777,13.632973453399195,13.816706218677897,29939394
2006-06-26,13.890198707580566,13.890198707580566,13.632972442586077,13.816705194241964,17023481
2006-06-27,13.96369457244873,14.037188103593856,13.743215010704237,13.963694572448732,26611977
2006-06-28,13.853452682495117,13.853452682495119,13.596226403916825,13.596226403916825,38075780
2006-06-29,13.96369457244873,14.000441338021293,13.779961776276798,13.779961776276798,38696956
2006-06-30,14.25766372680664,14.294410484887303,14.147424484255316,14.294410484887303,43618531
2006-07-03,14.25766372680664,14.294410484887303,14.110677726174654,14.257663726806639,22859893
2006-07-04,14.25766372680664,14.331157242967965,14.110677726174654,14.294410484887303,27574654
2006-07-05,14.073934555053711,14.184173817620119,13.963694260796451,14.147427052867698,36251993
2006-07-06,14.073934555053711,14.11068028811528,13.853454998230045,13.890201762982464,24857374
2006-07-07,14.110675811767578,14.147422564862778,14.000436584172501,14.073930090362902,14788275
2006-07-10,14.25766372680664,14.257663726806639,13.81670572491068,13.890199241072006,28688945
2006-07-11,14.110675811767578,14.184169317957979,13.963689831077302,14.037183337267702,23983752
2006-07-12,14.037184715270996,14.22091746709316,13.85345196344883,14.147423953688044,48582793
2006-07-13,13.669721603393555,13.853454387363119,13.669721603393555,13.816707624231045,30049057
2006-07-14,13.302253723144531,13.559479988665007,13.302253723144531,13.449239718431677,53084117
2006-07-17,12.934789657592773,13.375747692494294,12.898042896761627,13.228761680860453,42135508
2006-07-18,13.008282661437988,13.1552686788783,12.971535899155214,13.081776186003536,24856638
2006-07-19,13.1920166015625,13.228763367077606,13.045030571192942,13.155269836047392,22764950
2006-07-20,13.522732734680176,13.596225213776066,13.449239223893697,13.559479490073414,32422629
2006-07-21,13.412495613098145,13.48598914111539,13.375748849089524,13.412495613098146,10354663
2006-07-24,13.1920166015625,13.1920166015625,13.08177733670805,13.155269836047392,24894909
2006-07-25,13.228760719299316,13.449240236569414,13.228760719299315,13.302254235619571,21384230
2006-07-26,12.949326515197754,13.167571411994745,12.876575808986964,13.094820705783956,34401161
2006-07-27,12.949326515197754,13.022069999573166,12.876575808986964,12.949326515197754,58912026
2006-07-28,13.1920166015625,13.1920166015625,13.045030571192942,13.08177733670805,26255021
2006-07-31,13.228760719299316,13.449240236569414,13.1185214765096,13.412493478409287,26211598
2006-08-01,13.118522644042969,13.339001149244735,13.11852264404297,13.302255419504947,40217515
2006-08-02,13.067112922668457,13.104235220844139,12.881500400099267,13.067112922668459,28418828
2006-08-03,13.401215553283691,13.512582446843858,13.326969925886127,13.475460148990468,52585906
2006-08-04,13.289846420288086,13.51258121885768,13.25272412580827,13.438336629898046,32701177
2006-08-07,13.21560001373291,13.364090202920407,13.21560001373291,13.32696688185562,26290039
2006-08-08,13.438336372375488,13.438336372375488,13.252723871842655,13.252723871842655,20313838
2006-08-09,13.623948097229004,13.661071423385701,13.438336624898966,13.475458919364973,31369409
2006-08-10,13.735316276550293,13.88380648896159,13.58682709582971,13.58682709582971,45983162
2006-08-11,13.661070823669434,13.88380561237819,13.661070823669434,13.809559995014839,27071032
2006-08-14,13.661070823669434,13.88380561237819,13.58682623799673,13.661070823669434,28273849
2006-08-15,13.69819450378418,13.735316800380074,13.623948878901638,13.69819450378418,17079855
2006-08-16,13.958048820495605,13.958048820495605,13.809558632114426,13.920926531322946,53916218
2006-08-17,14.255029678344727,14.329274259195692,14.106539484952219,14.255029678344728,88819767
2006-08-18,14.143664360046387,14.366399174993296,14.143664360046387,14.329276877783938,31896142
2006-08-21,13.661070823669434,14.106540401086946,13.58682623799673,14.032295815414242,44952280
2006-08-22,13.772439956665039,13.772439956665039,13.661072036577457,13.661072036577457,22330432
2006-08-23,13.661070823669434,13.809559995014839,13.475458327797028,13.772438733869134,32205043
2006-08-24,13.623948097229004,13.661071423385701,13.51258121383098,13.549703508296988,19749220
2006-08-25,13.549703598022461,13.772439429674835,13.51258130331063,13.661071513848649,18295786
2006-08-28,13.364090919494629,13.549702376318182,13.326967596439312,13.549702376318182,24175820
2006-08-29,13.401215553283691,13.549704744697246,13.364093255430301,13.475460148990468,23796252
2006-08-30,13.623948097229004,13.735316012317718,13.475458919364973,13.51258121383098,33463957
2006-08-31,13.364090919494629,13.772438187887657,13.364090919494627,13.69819257346763,45795199
2006-09-01,13.438336372375488,13.512580959912352,13.401214078607056,13.438336372375488,41966001
2006-09-04,13.586828231811523,13.623949498404631,13.512582603552913,13.586828231811523,27590480
2006-09-05,13.512581825256348,13.623948713693565,13.475459529110607,13.623948713693565,23764924
2006-09-06,13.438336372375488,13.62394784121765,13.401214078607056,13.512580959912352,31134091
2006-09-07,13.401215553283691,13.43833785113708,13.326969925886127,13.326969925886127,25318168
2006-09-08,13.401215553283691,13.475460148990468,13.364093255430301,13.364093255430301,29814708
2006-09-11,13.364090919494629,13.549702376318182,13.364090919494627,13.40121321085934,27356619
2006-09-12,13.17848014831543,13.40121495721967,13.104234524220189,13.36409266101742,44971222
2006-09-13,13.326971054077148,13.401216687759957,13.289848753081182,13.326971054077148,29587404
2006-09-14,13.289846420288086,13.438336629898046,13.178479536848636,13.364092040938413,33008620
2006-09-15,13.252723693847656,13.364091605347861,13.215601400577805,13.252723693847654,26209899
2006-09-18,13.69819450378418,13.735316800380074,13.36409280273037,13.36409280273037,58511838
2006-09-19,13.735316276550293,13.958051079321882,13.698193981370148,13.735316276550295,41615574
2006-09-20,13.69819450378418,13.846684721858512,13.661072207188285,13.661072207188285,28355445
2006-09-21,13.772439956665039,13.883806845061882,13.698194332709738,13.809561221106582,23734326
2006-09-22,13.69819450378418,13.809561393571865,13.661072207188285,13.772440128666721,24015542
2006-09-25,13.809561729431152,13.846685058620668,13.623949210246685,13.623949210246685,24380539
2006-09-26,13.772439956665039,13.958051437326445,13.772439956665039,13.883806845061882,25505403
2006-09-27,13.958048820495605,14.069416719704126,13.883804242150287,13.883804242150287,50987493
2006-09-28,13.883808135986328,14.069420665596832,13.809562505127628,14.032298366012899,43219087
2006-09-29,13.772439956665039,13.920929141194163,13.698194332709738,13.809561221106582,45729631
2006-10-02,13.846683502197266,13.92092808884935,13.735315590528478,13.735315590528478,31624397
2006-10-03,13.920930862426758,13.958053163148971,13.77244165953791,13.809562928569255,31565386
2006-10-04,13.661070823669434,13.92092790521454,13.661070823669434,13.846683319541837,38242441
2006-10-05,13.920930862426758,13.995175463871183,13.735318327124832,13.735318327124832,55194074
2006-10-09,13.920930862426758,13.920930862426758,13.920930862426758,13.920930862426758,0
2006-10-11,13.623948097229004,13.846683927406431,13.623948097229004,13.809560601249732,46434856
2006-10-12,13.512581825256348,13.698194337675782,13.401214936819128,13.586827449238564,53015015
2006-10-13,13.661070823669434,13.698193116505784,13.58682623799673,13.623947499142435,37282227
2006-10-16,14.069419860839844,14.069419860839842,13.698194822852543,13.735317120313118,55457076
2006-10-17,13.995171546936035,14.06941715929164,13.920926966271006,14.06941715929164,35209535
2006-10-18,13.735316276550293,13.920928784141736,13.698193981370148,13.88380648896159,21404460
2006-10-19,13.586828231811523,13.80956202151496,13.549704901836819,13.698195126663242,33647549
2006-10-20,13.623948097229004,13.69819371785171,13.586826834453687,13.586826834453687,19094264
2006-10-23,13.512581825256348,13.661072041530042,13.475459529110607,13.661072041530042,27662605
2006-10-24,13.623948097229004,13.661071423385701,13.51258121383098,13.51258121383098,39786942
2006-10-25,13.438336372375488,13.58682657913989,13.438336372375488,13.549703253680786,25941797
2006-10-26,13.401215553283691,13.512582446843858,13.401215553283691,13.43833785113708,47950945
2006-10-27,13.549703598022461,13.586826924424988,13.438336713886972,13.438336713886972,21121787
2006-10-30,13.512581825256348,13.549704121402085,13.438337232964868,13.512581825256346,33898166
2006-10-31,13.772439956665039,13.772439956665039,13.512581820357594,13.512581820357594,48828833
2006-11-01,13.549703598022461,13.772439429674835,13.549703598022461,13.772439429674835,32980207
2006-11-02,13.623948097229004,13.661071423385701,13.475458919364973,13.475458919364973,23625774
2006-11-03,13.623948097229004,13.661071423385701,13.51258121383098,13.586826834453687,32225442
2006-11-06,13.438336372375488,13.58682657913989,13.438336372375488,13.438336372375488,20862427
2006-11-07,13.661070823669434,13.661070823669434,13.51258062063338,13.58682623799673,24033027
2006-11-08,13.512581825256348,13.661072041530042,13.512581825256346,13.661072041530042,10973246
2006-11-09,13.549703598022461,13.772439429674835,13.51258130331063,13.549703598022461,43460962
2006-11-10,13.735316276550293,13.735316276550295,13.58682709582971,13.623948359319144,23781681
2006-11-13,13.586828231811523,13.735317424947148,13.549704901836819,13.735317424947148,11569919
2006-11-14,13.735316276550293,13.772439603421152,13.661071686190002,13.661071686190002,25569514
2006-11-15,14.032296180725098,14.106540768330653,13.883805973823314,13.883805973823314,82110656
2006-11-16,14.255029678344727,14.329274259195692,14.106539484952219,14.106539484952219,67786861
2006-11-17,14.18078327178955,14.477763641945979,14.18078327178955,14.40351803356161,42998340
2006-11-20,14.106537818908691,14.255027994763864,13.958047643053519,14.18078239099105,29650058
2006-11-21,14.255029678344727,14.366396549621175,14.069417194526736,14.180784065803183,37551058
2006-11-22,14.143664360046387,14.366399174993296,14.143664360046387,14.329276877783938,19290241
2006-11-23,14.255029678344727,14.366396549621175,14.1436617753777,14.180784065803183,28531752
2006-11-24,14.77474594116211,14.774745941162108,14.21790840930056,14.292154032563202,78147407
2006-11-27,15.77705192565918,15.77705192565918,15.4429492247726,15.77705192565918,192671469
2006-11-28,15.36870288848877,15.665682230808866,15.368702888488771,15.591437653151475,121241915
2006-11-29,15.554317474365234,15.665684355958946,15.368704973351702,15.368704973351702,91170761
2006-11-30,15.702811241149902,15.777055845709391,15.554321000340018,15.628565604899505,84337798
2006-12-01,15.591440200805664,15.702808117179893,15.442949989536928,15.702808117179893,83530578
2006-12-04,15.554317474365234,15.591439768229804,15.183092472338172,15.442949561080844,48463836
2006-12-05,15.331583023071289,15.702808033417584,15.331583023071289,15.628562412333906,41697899
2006-12-06,15.405826568603516,15.554316769018843,15.331581984241165,15.44294886078469,30812077
2006-12-07,15.29446029663086,15.480072809084918,15.294460296630858,15.480072809084918,37461448
2006-12-08,15.034603118896484,15.220214586022024,14.923235206930496,15.183092292596916,45356619
2006-12-11,14.886112213134766,15.034603453521493,14.81186762463209,14.997480127579468,32921196
2006-12-12,14.366400718688965,14.774748095251086,14.292156116292533,14.774748095251086,47580847
2006-12-13,14.143664360046387,14.329276877783938,14.032297468418315,14.255032283365225,61654025
2006-12-14,14.255029678344727,14.292151968770211,14.180784065803183,14.180784065803183,33184927
2006-12-15,14.255029678344727,14.477764452588202,14.180784065803183,14.329274259195692,51375075
2006-12-18,14.403517723083496,14.440641042320722,14.29215086044332,14.329273147990046,24381268
2006-12-19,14.366400718688965,14.440646352776273,14.329278417490748,14.40352301988718,16781155
2006-12-20,14.552010536193848,14.552010536193848,14.366398033208053,14.403520327467074,20691949
2006-12-21,14.589129447937012,14.737619622236073,14.477762590980554,14.477762590980554,27240053
2006-12-22,14.700502395629883,14.700502395629883,14.514889871801786,14.626256767084163,13879386
2006-12-25,14.514888763427734,14.700501273082239,14.514888763427733,14.700501273082239,9568624
2006-12-26,14.77474594116211,14.811868236948065,14.514888838969677,14.514888838969677,23876391
2006-12-27,14.811867713928223,14.960357923519464,14.811867713928223,14.848991040094052,27343317
2006-12-28,14.960359573364258,15.034605202193115,14.886113944535403,14.96035957336426,32852713766
2006-12-29,15.034603118896484,15.034603118896484,14.848990620080281,14.960357500355604,26136317
2007-01-02,15.14596939086914,15.257336266671674,15.03460251506661,15.183091682803319,27186870
2007-01-03,14.923234939575195,15.331582223317016,14.923234939575195,15.14596972782613,38309466
2007-01-04,15.034603118896484,15.220214586022024,14.923235206930496,14.997479793780712,31763548
2007-01-05,14.848989486694336,15.183091133709834,14.73762158322878,15.034601971343205,37265471
2007-01-08,14.626256942749023,14.84899279937049,14.626256942749023,14.774747169933065,41413769
2007-01-09,14.700502395629883,14.886113887767179,14.589134468656704,14.737624694057342,32649451
2007-01-10,14.366400718688965,14.589135557569133,14.292156116292533,14.589135557569133,48720281
2007-01-11,14.366400718688965,14.552013256370918,14.292156116292533,14.366400718688965,46523009
2007-01-12,14.923234939575195,15.034602849545985,14.552009948593422,14.552009948593422,58540251
2007-01-15,15.034603118896484,15.1088477057467,14.848990620080281,15.07172438063093,30132351
2007-01-16,14.923234939575195,15.108847435066082,14.886111615124502,15.034602849545985,16174282
2007-01-17,14.848989486694336,14.886110745595408,14.73762158322878,14.848989486694336,23928117
2007-01-18,14.77474594116211,14.848991564424752,14.663379053804235,14.774745941162108,26333022
2007-01-19,14.552010536193848,14.700500744920621,14.514888241934827,14.700500744920621,26974865
2007-01-22,14.552010536193848,14.737623039179642,14.477765947675804,14.700500744920621,23273161
2007-01-23,14.552010536193848,14.626255124711891,14.477765947675804,14.552010536193848,12904601
2007-01-24,15.554317474365234,15.554317474365233,15.554317474365233,15.554317474365233,30271501
2007-01-25,16.036911010742188,16.630870868860562,15.962666415361433,16.630870868860562,281338243
2007-01-26,15.665684700012207,15.925542826152617,15.591440110652488,15.739930321062623,71254705
2007-01-29,15.702811241149902,15.851300450268878,15.591443302619762,15.739933543429647,31526045
2007-01-30,15.405826568603516,15.739929261615346,15.405826568603514,15.702806969434171,42073825
2007-01-31,15.331583023071289,15.591440117637417,15.220215107291121,15.442949907160758,28889464
2007-02-01,15.29446029663086,15.442950512932253,15.257338000478194,15.368705920626924,16196867
2007-02-02,15.331583023071289,15.517195528244436,15.331583023071289,15.405827612464268,34600477
2007-02-05,15.220215797424316,15.442950607393463,15.183093501044585,15.294460390183785,30606629
2007-02-06,15.29446029663086,15.368705920626924,15.220215704325529,15.220215704325529,34849637
2007-02-07,15.18309497833252,15.331585209990033,15.183094978332521,15.294461878307521,30833933
2007-02-08,14.997480392456055,15.331583110000196,14.960358097549083,15.257337488495551,38672279
2007-02-09,15.29446029663086,15.294460296630858,15.034604223562209,15.071725488024134,29071599
2007-02-12,15.14596939086914,15.220213974737495,15.03460251506661,15.183091682803319,23669486
2007-02-13,14.811867713928223,15.145970427585842,14.811867713928223,15.071724806944875,37765977
2007-02-14,14.848989486694336,14.92323406787765,14.811866164412095,14.92323406787765,56932367
2007-02-26,14.923234939575195,15.183092020586178,14.886111615124502,15.14596972782613,63009835
2007-02-27,14.997480392456055,15.257337488495551,14.997480392456055,15.034603719053727,50640709
2007-03-01,14.589129447937012,14.774741907888226,14.552007162284859,14.700497336583918,72484477
2007-03-02,14.552010536193848,14.626255124711891,14.403520327467074,14.403520327467074,44822600
2007-03-05,13.846683502197266,14.403519965469217,13.735315590528478,14.403519965469217,58393086
2007-03-06,14.106537818908691,14.18078239099105,13.88380307097116,13.88380307097116,40564293
2007-03-07,14.069419860839844,14.292154677294068,13.958051936767342,14.292154677294068,42857004
2007-03-08,14.106537818908691,14.18078239099105,13.920925357012338,14.106537818908691,36615614
2007-03-09,14.143664360046387,14.255032283365225,14.032297468418315,14.180786657255743,28029060
2007-03-12,14.18078327178955,14.255028880173919,14.143660983442627,14.217905560136474,10074958
2007-03-13,14.552010536193848,14.552010536193848,14.255031150430987,14.29215344469001,32146759
2007-03-14,14.18078327178955,14.292151168520842,14.143660983442627,14.217905560136474,25921398
2007-03-15,14.366400718688965,14.440646352776273,14.292156116292533,14.292156116292533,17495122
2007-03-16,14.292154312133789,14.477766826385094,14.217908687418817,14.403521201670122,29690856
2007-03-19,14.21790885925293,14.329276781825977,14.180786562292166,14.292154484865215,18090338
2007-03-20,14.21790885925293,14.366399078786738,14.143664265331404,14.292154484865215,26993078
2007-03-21,14.329278945922852,14.44064688531538,14.255034340788445,14.329278945922852,21245638
2007-03-22,14.552010536193848,14.626255124711891,14.477765947675804,14.58913283045287,54105638
2007-03-23,14.477767944335938,14.58913484247185,14.403522313887832,14.552012543093213,24030112
2007-03-26,14.440643310546875,14.589132484057323,14.440643310546875,14.552010190679711,16989517
2007-03-27,14.440643310546875,14.552010190679711,14.403519985478601,14.440643310546875,29518193
2007-03-28,14.292154312133789,14.440644529872982,14.255032015621676,14.403521201670122,31682680
2007-03-29,14.255029678344727,14.292151968770211,14.180784065803183,14.217906356228665,51832597
2007-03-30,14.18078327178955,14.255028880173919,14.106538695095704,14.255028880173919,38325494
2007-04-02,14.18078327178955,14.292151168520842,14.106538695095704,14.143660983442627,30677297
2007-04-03,14.21790885925293,14.217908859252928,14.143664265331404,14.180786562292166,22777026
2007-04-04,14.329278945922852,14.366401248490055,14.292156643355648,14.329278945922852,27639292
2007-04-09,14.403517723083496,14.514885617414173,14.366395435536772,14.403517723083498,28720443
2007-04-10,14.477767944335938,14.477767944335936,14.366400014509194,14.440645644957298,38055206
2007-04-11,14.477767944335938,14.700502772298591,14.477767944335936,14.514890243714575,48509005
2007-04-12,14.366400718688965,14.440646352776273,14.329278417490748,14.40352301988718,31196017
2007-04-13,14.18078327178955,14.440641353599055,14.18078327178955,14.366395745214687,29188165
2007-04-16,14.255029678344727,14.329274259195692,14.1436617753777,14.255029678344728,30737766
2007-04-17,14.18078327178955,14.329273456867764,14.143660983442627,14.255028880173919,20998664
2007-04-18,14.292154312133789,14.292154312133789,14.143664094394595,14.143664094394595,12711539
2007-04-19,14.106537818908691,14.255027994763864,14.106537818908691,14.255027994763864,27631278
2007-04-20,14.143664360046387,14.180786657255743,14.106542062837029,14.106542062837029,11480309
2007-04-23,14.18078327178955,14.329273456867764,14.18078327178955,14.18078327178955,17905289
2007-04-24,14.21790885925293,14.292154484865215,14.143664265331404,14.180786562292166,17993443
2007-04-25,14.143664360046387,14.292154580574582,14.143664360046387,14.255032283365225,21488242
2007-04-26,14.143664360046387,14.292154580574582,14.143664360046387,14.292154580574582,17424454
2007-04-27,14.143664360046387,14.292154580574582,14.143664360046387,14.2179089544651,24594001
2007-04-30,14.18078327178955,14.217905560136474,14.106538695095704,14.217905560136474,18691382
2007-05-02,14.255029678344727,14.255029678344728,14.180784065803183,14.180784065803183,19937912
2007-05-03,14.403517723083496,14.477763329867448,14.329273147990046,14.403517723083498,41018172
2007-05-04,14.552010536193848,14.552010536193848,14.440643653416783,14.477765947675804,42152507
2007-05-07,14.626256942749023,14.663380273313143,14.589134643875717,14.626256942749023,41203950
2007-05-08,14.589129447937012,14.700497336583918,14.589129447937013,14.663375050931766,20777917
2007-05-09,14.477767944335938,14.626257141850488,14.440645644957298,14.58913484247185,17131582
2007-05-10,14.552010536193848,14.58913283045287,14.477765947675804,14.552010536193848,20067592
2007-05-11,14.329278945922852,14.403523551057258,14.329278945922852,14.366401248490055,19751406
2007-05-14,14.552010536193848,14.58913283045287,14.366398033208053,14.366398033208053,26236855
2007-05-15,14.366400718688965,14.477768653974488,14.329278417490748,14.440646352776273,18139879
2007-05-16,14.329278945922852,14.403523551057258,14.255034340788445,14.329278945922852,15692718
2007-05-17,14.329278945922852,14.477769187882583,14.292156643355648,14.329278945922852,36138422
2007-05-18,14.255029678344727,14.329274259195692,14.180784065803183,14.292151968770211,27061561
2007-05-21,14.329278945922852,14.366401248490055,14.069421796261512,14.069421796261512,109237058
